trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3249568,09:56:25,09:56:25,12613,1,,0,1,,1
3249568,09:56:39,09:56:39,12376,2,,0,0,0.0461,0
3249568,09:57:12,09:57:12,2420,3,,0,0,0.3248,0
3249568,09:57:52,09:57:52,2422,4,,0,0,0.6625,0
3249568,09:58:25,09:58:25,14158,5,,0,0,0.8878,0
3249568,09:59:21,09:59:21,2425,6,,0,0,1.3396,0
3249568,10:00:00,10:00:00,2427,7,,0,0,1.565,0
3249568,10:00:41,10:00:41,10439,8,,0,0,1.8705,0
3249568,10:01:24,10:01:24,12405,9,,0,0,2.1241,0
3249568,10:01:56,10:01:56,8601,10,,0,0,2.3715,0
3249568,10:03:17,10:03:17,2444,11,,0,0,2.6891,1
3249568,10:04:34,10:04:34,2445,12,,0,0,2.8985,0
3249568,10:05:38,10:05:38,13589,13,,0,0,3.3173,0
3249568,10:06:21,10:06:21,2450,14,,0,0,3.6238,0
3249568,10:07:17,10:07:17,8355,15,,0,0,4.0485,0
3249568,10:07:43,10:07:43,967,16,,0,0,4.2189,0
3249568,10:08:06,10:08:06,8566,17,,0,0,4.3681,0
3249568,10:08:22,10:08:22,10573,18,,0,0,4.4863,1
3249568,10:08:37,10:08:37,2472,19,,0,0,4.6386,0
3249568,10:08:48,10:08:48,2473,20,,0,0,4.7929,0
3249568,10:09:04,10:09:04,2474,21,,0,0,4.927,0
3249568,10:10:06,10:10:06,2475,22,,0,0,5.2354,0
3249568,10:10:34,10:10:34,2476,23,,0,0,5.3807,0
3249568,10:11:12,10:11:12,2478,24,,0,0,5.616,0
3249568,10:11:45,10:11:45,2440,25,,0,0,5.8945,0
3249568,10:12:40,10:12:40,2481,26,,0,0,6.1971,0
3249568,10:13:46,10:13:46,3409,27,,0,0,6.84,0
3249568,10:14:53,10:14:53,13839,28,,0,0,7.2267,0
3249568,10:15:36,10:15:36,13840,29,,0,0,7.4344,0
